access-point	&#xF101;
phone-log	&#xF4E8;
phone-missed	&#xF4E9;
phone-outgoing	&#xF4EA;
phone-paused	&#xF4EB;
phone-settings	&#xF4EC;
phone-voip	&#xF4ED;
pi	&#xF4EE;
pi-box	&#xF4EF;
pig	&#xF4F0;
pill	&#xF4F1;
pin	&#xF4F2;
pin-off	&#xF4F3;
pine-tree	&#xF4F4;
pine-tree-box	&#xF4F5;
pinterest	&#xF4F6;
pinterest-box	&#xF4F7;
pizza	&#xF4F8;
play	&#xF4F9;
play-box-outline	&#xF4FA;
play-circle	&#xF4FB;
play-circle-outline	&#xF4FC;
play-pause	&#xF4FD;
play-protected-content	&#xF4FE;
playlist-minus	&#xF4FF;
playlist-play	&#xF500;
playlist-plus	&#xF501;
playlist-remove	&#xF502;
playstation	&#xF503;
plus	&#xF504;
plus-box	&#xF505;
plus-circle	&#xF506;
plus-circle-multiple-outline	&#xF507;
plus-circle-outline	&#xF508;
plus-network	&#xF509;
plus-one	&#xF50A;
pocket	&#xF50B;
pokeball	&#xF50C;
polaroid	&#xF50D;
poll	&#xF50E;
poll-box	&#xF50F;
polymer	&#xF510;
popcorn	&#xF511;
pound	&#xF512;
pound-box	&#xF513;
power	&#xF514;
power-settings	&#xF515;
power-socket	&#xF516;
presentation	&#xF517;
presentation-play	&#xF518;
printer	&#xF519;
printer-3d	&#xF51A;
printer-alert	&#xF51B;
professional-hexagon	&#xF51C;
projector	&#xF51D;
projector-screen	&#xF51E;
pulse	&#xF51F;
puzzle	&#xF520;
qrcode	&#xF521;
qrcode-scan	&#xF522;
quadcopter	&#xF523;
quality-high	&#xF524;
quicktime	&#xF525;
radar	&#xF526;
radiator	&#xF527;
radio	&#xF528;
radio-handheld	&#xF529;
radio-tower	&#xF52A;
radioactive	&#xF52B;
radiobox-blank	&#xF52C;
radiobox-marked	&#xF52D;
raspberrypi	&#xF52E;
ray-end	&#xF52F;
ray-end-arrow	&#xF530;
ray-start	&#xF531;
ray-start-arrow	&#xF532;
ray-start-end	&#xF533;
ray-vertex	&#xF534;
rdio	&#xF535;
read	&#xF536;
readability	&#xF537;
receipt	&#xF538;
record	&#xF539;
record-rec	&#xF53A;
recycle	&#xF53B;
reddit	&#xF53C;
redo	&#xF53D;
redo-variant	&#xF53E;
refresh	&#xF53F;
regex	&#xF540;
relative-scale	&#xF541;
reload	&#xF542;
remote	&#xF543;
rename-box	&#xF544;
repeat	&#xF545;
repeat-off	&#xF546;
repeat-once	&#xF547;
replay	&#xF548;
reply	&#xF549;
reply-all	&#xF54A;
reproduction	&#xF54B;
resize-bottom-right	&#xF54C;
responsive	&#xF54D;
rewind	&#xF54E;
ribbon	&#xF54F;
road	&#xF550;
road-variant	&#xF551;
rocket	&#xF552;
rotate-3d	&#xF553;
rotate-left	&#xF554;
rotate-left-variant	&#xF555;
rotate-right	&#xF556;
rotate-right-variant	&#xF557;
router-wireless	&#xF558;
routes	&#xF559;
rss	&#xF55A;
rss-box	&#xF55B;
ruler	&#xF55C;
run	&#xF55D;
sale	&#xF55E;
satellite	&#xF55F;
satellite-variant	&#xF560;
scale	&#xF561;
scale-bathroom	&#xF562;
school	&#xF563;
screen-rotation	&#xF564;
screen-rotation-lock	&#xF565;
screwdriver	&#xF566;
script	&#xF567;
sd	&#xF568;
seal	&#xF569;
seat-flat	&#xF56A;
seat-flat-angled	&#xF56B;
seat-individual-suite	&#xF56C;
seat-legroom-extra	&#xF56D;
seat-legroom-normal	&#xF56E;
seat-legroom-reduced	&#xF56F;
seat-recline-extra	&#xF570;
seat-recline-normal	&#xF571;
security	&#xF572;
security-network	&#xF573;
select	&#xF574;
select-all	&#xF575;
select-inverse	&#xF576;
select-off	&#xF577;
selection	&#xF578;
send	&#xF579;
server	&#xF57A;
server-minus	&#xF57B;
server-network	&#xF57C;
server-network-off	&#xF57D;
server-off	&#xF57E;
server-plus	&#xF57F;
server-remove	&#xF580;
server-security	&#xF581;
settings	&#xF582;
settings-box	&#xF583;
shape-plus	&#xF584;
share	&#xF585;
share-variant	&#xF586;
shield	&#xF587;
shield-outline	&#xF588;
shopping	&#xF589;
shopping-music	&#xF58A;
shredder	&#xF58B;
shuffle	&#xF58C;
shuffle-disabled	&#xF58D;
shuffle-variant	&#xF58E;
sigma	&#xF58F;
sign-caution	&#xF590;
signal	&#xF591;
silverware	&#xF592;
silverware-fork	&#xF593;
silverware-spoon	&#xF594;
silverware-variant	&#xF595;
sim	&#xF596;
sim-alert	&#xF597;
sim-off	&#xF598;
sitemap	&#xF599;
skip-backward	&#xF59A;
skip-forward	&#xF59B;
skip-next	&#xF59C;
skip-previous	&#xF59D;
skype	&#xF59E;
skype-business	&#xF59F;
slack	&#xF5A0;
sleep	&#xF5A1;
sleep-off	&#xF5A2;
smoking	&#xF5A3;
smoking-off	&#xF5A4;
snapchat	&#xF5A5;
snowman	&#xF5A6;
sofa	&#xF5A7;
sort	&#xF5A8;
sort-alphabetical	&#xF5A9;
sort-ascending	&#xF5AA;
sort-descending	&#xF5AB;
sort-numeric	&#xF5AC;
sort-variant	&#xF5AD;
soundcloud	&#xF5AE;
source-fork	&#xF5AF;
source-pull	&#xF5B0;
speaker	&#xF5B1;
speaker-off	&#xF5B2;
speedometer	&#xF5B3;
spellcheck	&#xF5B4;
spotify	&#xF5B5;
spotlight	&#xF5B6;
spotlight-beam	&#xF5B7;
square-inc	&#xF5B8;
square-inc-cash	&#xF5B9;
stackoverflow	&#xF5BA;
stairs	&#xF5BB;
star	&#xF5BC;
star-circle	&#xF5BD;
star-half	&#xF5BE;
star-off	&#xF5BF;
star-outline	&#xF5C0;
steam	&#xF5C1;
steering	&#xF5C2;
step-backward	&#xF5C3;
step-backward-2	&#xF5C4;
step-forward	&#xF5C5;
step-forward-2	&#xF5C6;
stethoscope	&#xF5C7;
stocking	&#xF5C8;
stop	&#xF5C9;
store	&#xF5CA;
store-24-hour	&#xF5CB;
stove	&#xF5CC;
subway	&#xF5CD;
sunglasses	&#xF5CE;
swap-horizontal	&#xF5CF;
swap-vertical	&#xF5D0;
swim	&#xF5D1;
switch	&#xF5D2;
sword	&#xF5D3;
sync	&#xF5D4;
sync-alert	&#xF5D5;
sync-off	&#xF5D6;
tab	&#xF5D7;
tab-unselected	&#xF5D8;
table	&#xF5D9;
table-column-plus-after	&#xF5DA;
table-column-plus-before	&#xF5DB;
table-column-remove	&#xF5DC;
table-column-width	&#xF5DD;
table-edit	&#xF5DE;
table-large	&#xF5DF;
table-row-height	&#xF5E0;
table-row-plus-after	&#xF5E1;
table-row-plus-before	&#xF5E2;
table-row-remove	&#xF5E3;
tablet	&#xF5E4;
tablet-android	&#xF5E5;
tablet-ipad	&#xF5E6;
tag	&#xF5E7;
tag-faces	&#xF5E8;
tag-multiple	&#xF5E9;
tag-outline	&#xF5EA;
tag-text-outline	&#xF5EB;
target	&#xF5EC;
taxi	&#xF5ED;
teamviewer	&#xF5EE;
telegram	&#xF5EF;
television	&#xF5F0;
television-guide	&#xF5F1;
temperature-celsius	&#xF5F2;
temperature-fahrenheit	&#xF5F3;
temperature-kelvin	&#xF5F4;
tennis	&#xF5F5;
tent	&#xF5F6;
terrain	&#xF5F7;
text-to-speech	&#xF5F8;
text-to-speech-off	&#xF5F9;
texture	&#xF5FA;
theater	&#xF5FB;
theme-light-dark	&#xF5FC;
thermometer	&#xF5FD;
thermometer-lines	&#xF5FE;
thumb-down	&#xF5FF;
thumb-down-outline	&#xF600;
thumb-up	&#xF601;
thumb-up-outline	&#xF602;
thumbs-up-down	&#xF603;
ticket	&#xF604;
ticket-account	&#xF605;
ticket-confirmation	&#xF606;
tie	&#xF607;
timelapse	&#xF608;
timer	&#xF609;
timer-10	&#xF60A;
timer-3	&#xF60B;
timer-off	&#xF60C;
timer-sand	&#xF60D;
timetable	&#xF60E;
toggle-switch	&#xF60F;
toggle-switch-off	&#xF610;
tooltip	&#xF611;
tooltip-edit	&#xF612;
tooltip-image	&#xF613;
tooltip-outline	&#xF614;
tooltip-outline-plus	&#xF615;
tooltip-text	&#xF616;
tor	&#xF617;
traffic-light	&#xF618;
train	&#xF619;
tram	&#xF61A;
transcribe	&#xF61B;
transcribe-close	&#xF61C;
transfer	&#xF61D;
tree	&#xF61E;
trello	&#xF61F;
trending-down	&#xF620;
trending-neutral	&#xF621;
trending-up	&#xF622;
triangle	&#xF623;
triangle-outline	&#xF624;
trophy	&#xF625;
trophy-award	&#xF626;
trophy-outline	&#xF627;
trophy-variant	&#xF628;
trophy-variant-outline	&#xF629;
truck	&#xF62A;
truck-delivery	&#xF62B;
tshirt-crew	&#xF62C;
tshirt-v	&#xF62D;
tumblr	&#xF62E;
tumblr-reblog	&#xF62F;
twitch	&#xF630;
twitter	&#xF631;
twitter-box	&#xF632;
twitter-circle	&#xF633;
twitter-retweet	&#xF634;
ubuntu	&#xF635;
umbraco	&#xF636;
umbrella	&#xF637;
umbrella-outline	&#xF638;
undo	&#xF639;
undo-variant	&#xF63A;
unfold-less	&#xF63B;
unfold-more	&#xF63C;
ungroup	&#xF63D;
untappd	&#xF63E;
upload	&#xF63F;
usb	&#xF640;
vector-arrange-above	&#xF641;
vector-arrange-below	&#xF642;
vector-circle	&#xF643;
vector-circle-variant	&#xF644;
vector-combine	&#xF645;
vector-curve	&#xF646;
vector-difference	&#xF647;
vector-difference-ab	&#xF648;
vector-difference-ba	&#xF649;
vector-intersection	&#xF64A;
vector-line	&#xF64B;
vector-point	&#xF64C;
vector-polygon	&#xF64D;
vector-polyline	&#xF64E;
vector-selection	&#xF64F;
vector-square	&#xF650;
vector-triangle	&#xF651;
vector-union	&#xF652;
verified	&#xF653;
vibrate	&#xF654;
video	&#xF655;
video-off	&#xF656;
video-switch	&#xF657;
view-agenda	&#xF658;
view-array	&#xF659;
view-carousel	&#xF65A;
view-column	&#xF65B;
view-dashboard	&#xF65C;
view-day	&#xF65D;
view-grid	&#xF65E;
view-headline	&#xF65F;
view-list	&#xF660;
view-module	&#xF661;
view-quilt	&#xF662;
view-stream	&#xF663;
view-week	&#xF664;
vimeo	&#xF665;
vine	&#xF666;
vk	&#xF667;
vk-box	&#xF668;
vk-circle	&#xF669;
voicemail	&#xF66A;
volume-high	&#xF66B;
volume-low	&#xF66C;
volume-medium	&#xF66D;
volume-off	&#xF66E;
vpn	&#xF66F;
walk	&#xF670;
wallet	&#xF671;
wallet-giftcard	&#xF672;
wallet-membership	&#xF673;
wallet-travel	&#xF674;
wan	&#xF675;
watch	&#xF676;
watch-export	&#xF677;
watch-import	&#xF678;
water	&#xF679;
water-off	&#xF67A;
water-percent	&#xF67B;
water-pump	&#xF67C;
weather-cloudy	&#xF67D;
weather-fog	&#xF67E;
weather-hail	&#xF67F;
weather-lightning	&#xF680;
weather-night	&#xF681;
weather-partlycloudy	&#xF682;
weather-pouring	&#xF683;
weather-rainy	&#xF684;
weather-snowy	&#xF685;
weather-sunny	&#xF686;
weather-sunset	&#xF687;
weather-sunset-down	&#xF688;
weather-sunset-up	&#xF689;
weather-windy	&#xF68A;
weather-windy-variant	&#xF68B;
web	&#xF68C;
webcam	&#xF68D;
weight	&#xF68E;
weight-kilogram	&#xF68F;
whatsapp	&#xF690;
wheelchair-accessibility	&#xF691;
white-balance-auto	&#xF692;
white-balance-incandescent	&#xF693;
white-balance-irradescent	&#xF694;
white-balance-sunny	&#xF695;
wifi	&#xF696;
wifi-off	&#xF697;
wii	&#xF698;
wikipedia	&#xF699;
window-close	&#xF69A;
window-closed	&#xF69B;
window-maximize	&#xF69C;
window-minimize	&#xF69D;
window-open	&#xF69E;
window-restore	&#xF69F;
windows	&#xF6A0;
wordpress	&#xF6A1;
worker	&#xF6A2;
wrap	&#xF6A3;
wrench	&#xF6A4;
wunderlist	&#xF6A5;
xbox	&#xF6A6;
xbox-controller	&#xF6A7;
xbox-controller-off	&#xF6A8;
xda	&#xF6A9;
xing	&#xF6AA;
xing-box	&#xF6AB;
xing-circle	&#xF6AC;
xml	&#xF6AD;
yeast	&#xF6AE;
yelp	&#xF6AF;
youtube-play	&#xF6B0;
zip-box	&#xF6B1;
