access-point	&#xF101;
recycle	&#xF4EB;
reddit	&#xF4EC;
redo	&#xF4ED;
redo-variant	&#xF4EE;
refresh	&#xF4EF;
regex	&#xF4F0;
relative-scale	&#xF4F1;
reload	&#xF4F2;
remote	&#xF4F3;
rename-box	&#xF4F4;
repeat	&#xF4F5;
repeat-off	&#xF4F6;
repeat-once	&#xF4F7;
replay	&#xF4F8;
reply	&#xF4F9;
reply-all	&#xF4FA;
reproduction	&#xF4FB;
resize-bottom-right	&#xF4FC;
responsive	&#xF4FD;
rewind	&#xF4FE;
ribbon	&#xF4FF;
road	&#xF500;
road-variant	&#xF501;
rocket	&#xF502;
rotate-3d	&#xF503;
rotate-left	&#xF504;
rotate-left-variant	&#xF505;
rotate-right	&#xF506;
rotate-right-variant	&#xF507;
routes	&#xF508;
rss	&#xF509;
rss-box	&#xF50A;
ruler	&#xF50B;
run	&#xF50C;
sale	&#xF50D;
satellite	&#xF50E;
satellite-variant	&#xF50F;
scale	&#xF510;
scale-bathroom	&#xF511;
school	&#xF512;
screen-rotation	&#xF513;
screen-rotation-lock	&#xF514;
screwdriver	&#xF515;
script	&#xF516;
sd	&#xF517;
seal	&#xF518;
security	&#xF519;
security-network	&#xF51A;
select	&#xF51B;
select-all	&#xF51C;
select-inverse	&#xF51D;
select-off	&#xF51E;
selection	&#xF51F;
send	&#xF520;
server	&#xF521;
server-minus	&#xF522;
server-network	&#xF523;
server-network-off	&#xF524;
server-off	&#xF525;
server-plus	&#xF526;
server-remove	&#xF527;
server-security	&#xF528;
settings	&#xF529;
settings-box	&#xF52A;
shape-plus	&#xF52B;
share	&#xF52C;
share-variant	&#xF52D;
shield	&#xF52E;
shield-outline	&#xF52F;
shopping	&#xF530;
shopping-music	&#xF531;
shredder	&#xF532;
shuffle	&#xF533;
sigma	&#xF534;
sign-caution	&#xF535;
signal	&#xF536;
silverware	&#xF537;
silverware-fork	&#xF538;
silverware-spoon	&#xF539;
silverware-variant	&#xF53A;
sim	&#xF53B;
sim-alert	&#xF53C;
sim-off	&#xF53D;
sitemap	&#xF53E;
skip-next	&#xF53F;
skip-previous	&#xF540;
skype	&#xF541;
skype-business	&#xF542;
sleep	&#xF543;
sleep-off	&#xF544;
smoking	&#xF545;
smoking-off	&#xF546;
snapchat	&#xF547;
snowman	&#xF548;
sofa	&#xF549;
sort	&#xF54A;
sort-alphabetical	&#xF54B;
sort-ascending	&#xF54C;
sort-descending	&#xF54D;
sort-numeric	&#xF54E;
sort-variant	&#xF54F;
soundcloud	&#xF550;
source-fork	&#xF551;
source-pull	&#xF552;
speaker	&#xF553;
speaker-off	&#xF554;
speedometer	&#xF555;
spellcheck	&#xF556;
spotify	&#xF557;
spotlight	&#xF558;
spotlight-beam	&#xF559;
square-inc	&#xF55A;
square-inc-cash	&#xF55B;
stackoverflow	&#xF55C;
stairs	&#xF55D;
star	&#xF55E;
star-circle	&#xF55F;
star-half	&#xF560;
star-outline	&#xF561;
steam	&#xF562;
steering	&#xF563;
stethoscope	&#xF564;
stocking	&#xF565;
stop	&#xF566;
store	&#xF567;
store-24-hour	&#xF568;
stove	&#xF569;
subway	&#xF56A;
sunglasses	&#xF56B;
swap-horizontal	&#xF56C;
swap-vertical	&#xF56D;
swim	&#xF56E;
sword	&#xF56F;
sync	&#xF570;
sync-alert	&#xF571;
sync-off	&#xF572;
tab	&#xF573;
tab-unselected	&#xF574;
table	&#xF575;
table-column-plus-after	&#xF576;
table-column-plus-before	&#xF577;
table-column-remove	&#xF578;
table-column-width	&#xF579;
table-edit	&#xF57A;
table-large	&#xF57B;
table-row-height	&#xF57C;
table-row-plus-after	&#xF57D;
table-row-plus-before	&#xF57E;
table-row-remove	&#xF57F;
tablet	&#xF580;
tablet-android	&#xF581;
tablet-ipad	&#xF582;
tag	&#xF583;
tag-faces	&#xF584;
tag-multiple	&#xF585;
tag-outline	&#xF586;
tag-text-outline	&#xF587;
target	&#xF588;
taxi	&#xF589;
teamviewer	&#xF58A;
telegram	&#xF58B;
television	&#xF58C;
television-guide	&#xF58D;
temperature-celsius	&#xF58E;
temperature-fahrenheit	&#xF58F;
temperature-kelvin	&#xF590;
tennis	&#xF591;
tent	&#xF592;
terrain	&#xF593;
text-to-speech	&#xF594;
text-to-speech-off	&#xF595;
texture	&#xF596;
theater	&#xF597;
theme-light-dark	&#xF598;
thermometer	&#xF599;
thermometer-lines	&#xF59A;
thumb-down	&#xF59B;
thumb-down-outline	&#xF59C;
thumb-up	&#xF59D;
thumb-up-outline	&#xF59E;
thumbs-up-down	&#xF59F;
ticket	&#xF5A0;
ticket-account	&#xF5A1;
tie	&#xF5A2;
timelapse	&#xF5A3;
timer	&#xF5A4;
timer-10	&#xF5A5;
timer-3	&#xF5A6;
timer-off	&#xF5A7;
timer-sand	&#xF5A8;
timetable	&#xF5A9;
toggle-switch	&#xF5AA;
toggle-switch-off	&#xF5AB;
tooltip	&#xF5AC;
tooltip-edit	&#xF5AD;
tooltip-image	&#xF5AE;
tooltip-outline	&#xF5AF;
tooltip-outline-plus	&#xF5B0;
tooltip-text	&#xF5B1;
tor	&#xF5B2;
traffic-light	&#xF5B3;
train	&#xF5B4;
tram	&#xF5B5;
transcribe	&#xF5B6;
transcribe-close	&#xF5B7;
transfer	&#xF5B8;
tree	&#xF5B9;
trello	&#xF5BA;
trending-down	&#xF5BB;
trending-neutral	&#xF5BC;
trending-up	&#xF5BD;
trophy	&#xF5BE;
trophy-award	&#xF5BF;
trophy-outline	&#xF5C0;
trophy-variant	&#xF5C1;
trophy-variant-outline	&#xF5C2;
truck	&#xF5C3;
tshirt-crew	&#xF5C4;
tshirt-v	&#xF5C5;
tumblr	&#xF5C6;
tumblr-reblog	&#xF5C7;
twitch	&#xF5C8;
twitter	&#xF5C9;
twitter-box	&#xF5CA;
twitter-circle	&#xF5CB;
twitter-retweet	&#xF5CC;
ubuntu	&#xF5CD;
umbrella	&#xF5CE;
umbrella-outline	&#xF5CF;
undo	&#xF5D0;
undo-variant	&#xF5D1;
unfold-less	&#xF5D2;
unfold-more	&#xF5D3;
ungroup	&#xF5D4;
untappd	&#xF5D5;
upload	&#xF5D6;
usb	&#xF5D7;
vector-arrange-above	&#xF5D8;
vector-arrange-below	&#xF5D9;
vector-combine	&#xF5DA;
vector-curve	&#xF5DB;
vector-difference	&#xF5DC;
vector-difference-ab	&#xF5DD;
vector-difference-ba	&#xF5DE;
vector-intersection	&#xF5DF;
vector-point	&#xF5E0;
vector-selection	&#xF5E1;
vector-square	&#xF5E2;
vector-union	&#xF5E3;
verified	&#xF5E4;
vibrate	&#xF5E5;
video	&#xF5E6;
video-off	&#xF5E7;
video-switch	&#xF5E8;
view-agenda	&#xF5E9;
view-array	&#xF5EA;
view-carousel	&#xF5EB;
view-column	&#xF5EC;
view-dashboard	&#xF5ED;
view-day	&#xF5EE;
view-grid	&#xF5EF;
view-headline	&#xF5F0;
view-list	&#xF5F1;
view-module	&#xF5F2;
view-quilt	&#xF5F3;
view-stream	&#xF5F4;
view-week	&#xF5F5;
vimeo	&#xF5F6;
vine	&#xF5F7;
vk	&#xF5F8;
vk-box	&#xF5F9;
vk-circle	&#xF5FA;
voicemail	&#xF5FB;
volume-high	&#xF5FC;
volume-low	&#xF5FD;
volume-medium	&#xF5FE;
volume-off	&#xF5FF;
vpn	&#xF600;
walk	&#xF601;
wallet	&#xF602;
wallet-giftcard	&#xF603;
wallet-membership	&#xF604;
wallet-travel	&#xF605;
wan	&#xF606;
watch	&#xF607;
watch-export	&#xF608;
watch-import	&#xF609;
water	&#xF60A;
water-off	&#xF60B;
water-pump	&#xF60C;
weather-cloudy	&#xF60D;
weather-fog	&#xF60E;
weather-hail	&#xF60F;
weather-lightning	&#xF610;
weather-night	&#xF611;
weather-partlycloudy	&#xF612;
weather-pouring	&#xF613;
weather-rainy	&#xF614;
weather-snowy	&#xF615;
weather-sunny	&#xF616;
weather-sunset	&#xF617;
weather-sunset-down	&#xF618;
weather-sunset-up	&#xF619;
weather-windy	&#xF61A;
weather-windy-variant	&#xF61B;
web	&#xF61C;
webcam	&#xF61D;
weight	&#xF61E;
weight-kilogram	&#xF61F;
whatsapp	&#xF620;
wheelchair-accessibility	&#xF621;
white-balance-auto	&#xF622;
white-balance-incandescent	&#xF623;
white-balance-irradescent	&#xF624;
white-balance-sunny	&#xF625;
wifi	&#xF626;
wii	&#xF627;
wikipedia	&#xF628;
window-close	&#xF629;
window-closed	&#xF62A;
window-maximize	&#xF62B;
window-minimize	&#xF62C;
window-open	&#xF62D;
window-restore	&#xF62E;
windows	&#xF62F;
wordpress	&#xF630;
worker	&#xF631;
wrap	&#xF632;
wrench	&#xF633;
wunderlist	&#xF634;
xbox	&#xF635;
xbox-controller	&#xF636;
xbox-controller-off	&#xF637;
xda	&#xF638;
xml	&#xF639;
yeast	&#xF63A;
yelp	&#xF63B;
youtube-play	&#xF63C;
zip-box	&#xF63D;
