access-point	&#xF002;
checkbox-multiple-blank-outline	&#xF137;
checkbox-multiple-marked	&#xF138;
checkbox-multiple-marked-circle	&#xF63D;
checkbox-multiple-marked-circle-outline	&#xF63E;
checkbox-multiple-marked-outline	&#xF139;
checkerboard	&#xF13A;
chef-hat	&#xFB58;
chemical-weapon	&#xF13B;
chess-bishop	&#xF85B;
chess-king	&#xF856;
chess-knight	&#xF857;
chess-pawn	&#xF858;
chess-queen	&#xF859;
chess-rook	&#xF85A;
chevron-double-down	&#xF13C;
chevron-double-left	&#xF13D;
chevron-double-right	&#xF13E;
chevron-double-up	&#xF13F;
chevron-down	&#xF140;
chevron-down-box	&#xF9D5;
chevron-down-box-outline	&#xF9D6;
chevron-down-circle	&#xFB0B;
chevron-down-circle-outline	&#xFB0C;
chevron-left	&#xF141;
chevron-left-box	&#xF9D7;
chevron-left-box-outline	&#xF9D8;
chevron-left-circle	&#xFB0D;
chevron-left-circle-outline	&#xFB0E;
chevron-right	&#xF142;
chevron-right-box	&#xF9D9;
chevron-right-box-outline	&#xF9DA;
chevron-right-circle	&#xFB0F;
chevron-right-circle-outline	&#xFB10;
chevron-triple-down	&#xFD95;
chevron-triple-left	&#xFD96;
chevron-triple-right	&#xFD97;
chevron-triple-up	&#xFD98;
chevron-up	&#xF143;
chevron-up-box	&#xF9DB;
chevron-up-box-outline	&#xF9DC;
chevron-up-circle	&#xFB11;
chevron-up-circle-outline	&#xFB12;
chili-hot	&#xF7B1;
chili-medium	&#xF7B2;
chili-mild	&#xF7B3;
chip	&#xF61A;
christianity	&#xF952;
christianity-outline	&#xFCD2;
church	&#xF144;
circle	&#xF764;
circle-edit-outline	&#xF8D4;
circle-medium	&#xF9DD;
circle-outline	&#xF765;
circle-slice-1	&#xFA9D;
circle-slice-2	&#xFA9E;
circle-slice-3	&#xFA9F;
circle-slice-4	&#xFAA0;
circle-slice-5	&#xFAA1;
circle-slice-6	&#xFAA2;
circle-slice-7	&#xFAA3;
circle-slice-8	&#xFAA4;
circle-small	&#xF9DE;
cisco-webex	&#xF145;
city	&#xF146;
city-variant	&#xFA35;
city-variant-outline	&#xFA36;
clipboard	&#xF147;
clipboard-account	&#xF148;
clipboard-account-outline	&#xFC31;
clipboard-alert	&#xF149;
clipboard-alert-outline	&#xFCD3;
clipboard-arrow-down	&#xF14A;
clipboard-arrow-down-outline	&#xFC32;
clipboard-arrow-left	&#xF14B;
clipboard-arrow-left-outline	&#xFCD4;
clipboard-arrow-right	&#xFCD5;
clipboard-arrow-right-outline	&#xFCD6;
clipboard-arrow-up	&#xFC33;
clipboard-arrow-up-outline	&#xFC34;
clipboard-check	&#xF14C;
clipboard-check-outline	&#xF8A7;
clipboard-flow	&#xF6C7;
clipboard-outline	&#xF14D;
clipboard-play	&#xFC35;
clipboard-play-outline	&#xFC36;
clipboard-plus	&#xF750;
clipboard-pulse	&#xF85C;
clipboard-pulse-outline	&#xF85D;
clipboard-text	&#xF14E;
clipboard-text-outline	&#xFA37;
clipboard-text-play	&#xFC37;
clipboard-text-play-outline	&#xFC38;
clippy	&#xF14F;
clock	&#xF953;
clock-alert	&#xF954;
clock-alert-outline	&#xF5CE;
clock-end	&#xF151;
clock-fast	&#xF152;
clock-in	&#xF153;
clock-out	&#xF154;
clock-outline	&#xF150;
clock-start	&#xF155;
close	&#xF156;
close-box	&#xF157;
close-box-multiple	&#xFC39;
close-box-multiple-outline	&#xFC3A;
close-box-outline	&#xF158;
close-circle	&#xF159;
close-circle-outline	&#xF15A;
close-network	&#xF15B;
close-network-outline	&#xFC3B;
close-octagon	&#xF15C;
close-octagon-outline	&#xF15D;
close-outline	&#xF6C8;
closed-caption	&#xF15E;
closed-caption-outline	&#xFD99;
cloud	&#xF15F;
cloud-alert	&#xF9DF;
cloud-braces	&#xF7B4;
cloud-check	&#xF160;
cloud-circle	&#xF161;
cloud-download	&#xF162;
cloud-download-outline	&#xFB59;
cloud-off-outline	&#xF164;
cloud-outline	&#xF163;
cloud-print	&#xF165;
cloud-print-outline	&#xF166;
cloud-question	&#xFA38;
cloud-search	&#xF955;
cloud-search-outline	&#xF956;
cloud-sync	&#xF63F;
cloud-tags	&#xF7B5;
cloud-upload	&#xF167;
cloud-upload-outline	&#xFB5A;
clover	&#xF815;
code-array	&#xF168;
code-braces	&#xF169;
code-brackets	&#xF16A;
code-equal	&#xF16B;
code-greater-than	&#xF16C;
code-greater-than-or-equal	&#xF16D;
code-less-than	&#xF16E;
code-less-than-or-equal	&#xF16F;
code-not-equal	&#xF170;
code-not-equal-variant	&#xF171;
code-parentheses	&#xF172;
code-string	&#xF173;
code-tags	&#xF174;
code-tags-check	&#xF693;
codepen	&#xF175;
coffee	&#xF176;
coffee-outline	&#xF6C9;
coffee-to-go	&#xF177;
coffin	&#xFB5B;
cogs	&#xF8D5;
coin	&#xF178;
coins	&#xF694;
collage	&#xF640;
collapse-all	&#xFAA5;
collapse-all-outline	&#xFAA6;
color-helper	&#xF179;
comment	&#xF17A;
comment-account	&#xF17B;
comment-account-outline	&#xF17C;
comment-alert	&#xF17D;
comment-alert-outline	&#xF17E;
comment-arrow-left	&#xF9E0;
comment-arrow-left-outline	&#xF9E1;
comment-arrow-right	&#xF9E2;
comment-arrow-right-outline	&#xF9E3;
comment-check	&#xF17F;
comment-check-outline	&#xF180;
comment-eye	&#xFA39;
comment-eye-outline	&#xFA3A;
comment-multiple	&#xF85E;
comment-multiple-outline	&#xF181;
comment-outline	&#xF182;
comment-plus	&#xF9E4;
comment-plus-outline	&#xF183;
comment-processing	&#xF184;
comment-processing-outline	&#xF185;
comment-question	&#xF816;
comment-question-outline	&#xF186;
comment-remove	&#xF5DE;
comment-remove-outline	&#xF187;
comment-search	&#xFA3B;
comment-search-outline	&#xFA3C;
comment-text	&#xF188;
comment-text-multiple	&#xF85F;
comment-text-multiple-outline	&#xF860;
comment-text-outline	&#xF189;
compare	&#xF18A;
compass	&#xF18B;
compass-off	&#xFB5C;
compass-off-outline	&#xFB5D;
compass-outline	&#xF18C;
console	&#xF18D;
console-line	&#xF7B6;
console-network	&#xF8A8;
console-network-outline	&#xFC3C;
contact-mail	&#xF18E;
contactless-payment	&#xFD46;
contacts	&#xF6CA;
contain	&#xFA3D;
contain-end	&#xFA3E;
contain-start	&#xFA3F;
content-copy	&#xF18F;
content-cut	&#xF190;
content-duplicate	&#xF191;
content-paste	&#xF192;
content-save	&#xF193;
content-save-all	&#xF194;
content-save-edit	&#xFCD7;
content-save-edit-outline	&#xFCD8;
content-save-outline	&#xF817;
content-save-settings	&#xF61B;
content-save-settings-outline	&#xFB13;
contrast	&#xF195;
contrast-box	&#xF196;
contrast-circle	&#xF197;
controller-classic	&#xFB5E;
controller-classic-outline	&#xFB5F;
cookie	&#xF198;
copyright	&#xF5E6;
cordova	&#xF957;
corn	&#xF7B7;
counter	&#xF199;
cow	&#xF19A;
crane	&#xF861;
creation	&#xF1C9;
creative-commons	&#xFD47;
credit-card	&#xF19B;
credit-card-marker	&#xFD9A;
credit-card-multiple	&#xF19C;
credit-card-off	&#xF5E4;
credit-card-plus	&#xF675;
credit-card-refund	&#xFAA7;
credit-card-scan	&#xF19D;
credit-card-settings	&#xF8D6;
credit-card-wireless	&#xFD48;
cricket	&#xFD49;
crop	&#xF19E;
crop-free	&#xF19F;
crop-landscape	&#xF1A0;
crop-portrait	&#xF1A1;
crop-rotate	&#xF695;
crop-square	&#xF1A2;
crosshairs	&#xF1A3;
crosshairs-gps	&#xF1A4;
crown	&#xF1A5;
cryengine	&#xF958;
crystal-ball	&#xFB14;
cube	&#xF1A6;
cube-outline	&#xF1A7;
cube-scan	&#xFB60;
cube-send	&#xF1A8;
cube-unfolded	&#xF1A9;
cup	&#xF1AA;
cup-off	&#xF5E5;
cup-water	&#xF1AB;
cupcake	&#xF959;
curling	&#xF862;
currency-bdt	&#xF863;
currency-brl	&#xFB61;
currency-btc	&#xF1AC;
currency-chf	&#xF7B8;
currency-cny	&#xF7B9;
currency-eth	&#xF7BA;
currency-eur	&#xF1AD;
currency-gbp	&#xF1AE;
currency-ils	&#xFC3D;
currency-inr	&#xF1AF;
currency-jpy	&#xF7BB;
currency-krw	&#xF7BC;
currency-kzt	&#xF864;
currency-ngn	&#xF1B0;
currency-php	&#xF9E5;
currency-rub	&#xF1B1;
currency-sign	&#xF7BD;
currency-try	&#xF1B2;
currency-twd	&#xF7BE;
currency-usd	&#xF1B3;
currency-usd-off	&#xF679;
current-ac	&#xF95A;
current-dc	&#xF95B;
cursor-default	&#xF1B4;
cursor-default-click	&#xFCD9;
cursor-default-click-outline	&#xFCDA;
cursor-default-outline	&#xF1B5;
cursor-move	&#xF1B6;
cursor-pointer	&#xF1B7;
cursor-text	&#xF5E7;
database	&#xF1B8;
database-check	&#xFAA8;
database-edit	&#xFB62;
database-export	&#xF95D;
database-import	&#xF95C;
database-lock	&#xFAA9;
database-minus	&#xF1B9;
database-plus	&#xF1BA;
database-refresh	&#xFCDB;
database-remove	&#xFCDC;
database-search	&#xF865;
database-settings	&#xFCDD;
death-star	&#xF8D7;
death-star-variant	&#xF8D8;
deathly-hallows	&#xFB63;
debian	&#xF8D9;
debug-step-into	&#xF1BB;
debug-step-out	&#xF1BC;
debug-step-over	&#xF1BD;
decagram	&#xF76B;
decagram-outline	&#xF76C;
decimal-decrease	&#xF1BE;
decimal-increase	&#xF1BF;
delete	&#xF1C0;
delete-circle	&#xF682;
delete-circle-outline	&#xFB64;
delete-empty	&#xF6CB;
delete-forever	&#xF5E8;
delete-forever-outline	&#xFB65;
delete-outline	&#xF9E6;
delete-restore	&#xF818;
delete-sweep	&#xF5E9;
delete-sweep-outline	&#xFC3E;
delete-variant	&#xF1C1;
delta	&#xF1C2;
desk-lamp	&#xF95E;
deskphone	&#xF1C3;
desktop-classic	&#xF7BF;
desktop-mac	&#xF1C4;
desktop-mac-dashboard	&#xF9E7;
desktop-tower	&#xF1C5;
desktop-tower-monitor	&#xFAAA;
details	&#xF1C6;
dev-to	&#xFD4A;
developer-board	&#xF696;
deviantart	&#xF1C7;
dialpad	&#xF61C;
diameter	&#xFC3F;
diameter-outline	&#xFC40;
diameter-variant	&#xFC41;
diamond	&#xFB66;
diamond-outline	&#xFB67;
diamond-stone	&#xF1C8;
dice-1	&#xF1CA;
dice-2	&#xF1CB;
dice-3	&#xF1CC;
dice-4	&#xF1CD;
dice-5	&#xF1CE;
dice-6	&#xF1CF;
dice-d10	&#xF76E;
dice-d12	&#xF866;
dice-d20	&#xF5EA;
dice-d4	&#xF5EB;
dice-d6	&#xF5EC;
dice-d8	&#xF5ED;
dice-multiple	&#xF76D;
dictionary	&#xF61D;
dip-switch	&#xF7C0;
directions	&#xF1D0;
directions-fork	&#xF641;
disc	&#xF5EE;
disc-alert	&#xF1D1;
disc-player	&#xF95F;
discord	&#xF66F;
dishwasher	&#xFAAB;
disqus	&#xF1D2;
disqus-outline	&#xF1D3;
diving-flippers	&#xFD9B;
diving-helmet	&#xFD9C;
diving-scuba	&#xFD9D;
diving-scuba-flag	&#xFD9E;
diving-scuba-tank	&#xFD9F;
diving-scuba-tank-multiple	&#xFDA0;
diving-snorkel	&#xFDA1;
division	&#xF1D4;
division-box	&#xF1D5;
dlna	&#xFA40;
dna	&#xF683;
dns	&#xF1D6;
dns-outline	&#xFB68;
do-not-disturb	&#xF697;
do-not-disturb-off	&#xF698;
docker	&#xF867;
doctor	&#xFA41;
dog	&#xFA42;
dog-service	&#xFAAC;
dog-side	&#xFA43;
dolby	&#xF6B2;
domain	&#xF1D7;
domain-off	&#xFD4B;
donkey	&#xF7C1;
door	&#xF819;
door-closed	&#xF81A;
door-open	&#xF81B;
doorbell-video	&#xF868;
dot-net	&#xFAAD;
dots-horizontal	&#xF1D8;
dots-horizontal-circle	&#xF7C2;
dots-horizontal-circle-outline	&#xFB69;
dots-vertical	&#xF1D9;
dots-vertical-circle	&#xF7C3;
dots-vertical-circle-outline	&#xFB6A;
douban	&#xF699;
download	&#xF1DA;
download-multiple	&#xF9E8;
download-network	&#xF6F3;
download-network-outline	&#xFC42;
download-outline	&#xFB6B;
drag	&#xF1DB;
drag-horizontal	&#xF1DC;
drag-variant	&#xFB6C;
drag-vertical	&#xF1DD;
drama-masks	&#xFCDE;
drawing	&#xF1DE;
drawing-box	&#xF1DF;
dribbble	&#xF1E0;
dribbble-box	&#xF1E1;
drone	&#xF1E2;
dropbox	&#xF1E3;
drupal	&#xF1E4;
duck	&#xF1E5;
dumbbell	&#xF1E6;
dump-truck	&#xFC43;
ear-hearing	&#xF7C4;
ear-hearing-off	&#xFA44;
earth	&#xF1E7;
earth-box	&#xF6CC;
earth-box-off	&#xF6CD;
earth-off	&#xF1E8;
edge	&#xF1E9;
egg	&#xFAAE;
egg-easter	&#xFAAF;
eight-track	&#xF9E9;
eject	&#xF1EA;
eject-outline	&#xFB6D;
elephant	&#xF7C5;
elevation-decline	&#xF1EB;
elevation-rise	&#xF1EC;
elevator	&#xF1ED;
email	&#xF1EE;
email-alert	&#xF6CE;
email-box	&#xFCDF;
email-check	&#xFAB0;
email-check-outline	&#xFAB1;
email-lock	&#xF1F1;
email-mark-as-unread	&#xFB6E;
email-open	&#xF1EF;
email-open-outline	&#xF5EF;
email-outline	&#xF1F0;
email-plus	&#xF9EA;
email-plus-outline	&#xF9EB;
email-search	&#xF960;
email-search-outline	&#xF961;
email-variant	&#xF5F0;
ember	&#xFB15;
emby	&#xF6B3;
emoticon	&#xFC44;
emoticon-angry	&#xFC45;
emoticon-angry-outline	&#xFC46;
emoticon-cool	&#xFC47;
emoticon-cool-outline	&#xF1F3;
emoticon-cry	&#xFC48;
emoticon-cry-outline	&#xFC49;
emoticon-dead	&#xFC4A;
emoticon-dead-outline	&#xF69A;
emoticon-devil	&#xFC4B;
emoticon-devil-outline	&#xF1F4;
emoticon-excited	&#xFC4C;
emoticon-excited-outline	&#xF69B;
emoticon-happy	&#xFC4D;
emoticon-happy-outline	&#xF1F5;
emoticon-kiss	&#xFC4E;
emoticon-kiss-outline	&#xFC4F;
emoticon-neutral	&#xFC50;
emoticon-neutral-outline	&#xF1F6;
emoticon-outline	&#xF1F2;
emoticon-poop	&#xF1F7;
emoticon-poop-outline	&#xFC51;
emoticon-sad	&#xFC52;
emoticon-sad-outline	&#xF1F8;
emoticon-tongue	&#xF1F9;
emoticon-tongue-outline	&#xFC53;
emoticon-wink	&#xFC54;
emoticon-wink-outline	&#xFC55;
engine	&#xF1FA;
engine-off	&#xFA45;
engine-off-outline	&#xFA46;
engine-outline	&#xF1FB;
equal	&#xF1FC;
equal-box	&#xF1FD;
eraser	&#xF1FE;
eraser-variant	&#xF642;
escalator	&#xF1FF;
eslint	&#xFC56;
et	&#xFAB2;
ethereum	&#xF869;
ethernet	&#xF200;
ethernet-cable	&#xF201;
ethernet-cable-off	&#xF202;
etsy	&#xF203;
ev-station	&#xF5F1;
eventbrite	&#xF7C6;
evernote	&#xF204;
exclamation	&#xF205;
exit-run	&#xFA47;
exit-to-app	&#xF206;
expand-all	&#xFAB3;
expand-all-outline	&#xFAB4;
exponent	&#xF962;
exponent-box	&#xF963;
export	&#xF207;
export-variant	&#xFB6F;
eye	&#xF208;
eye-check	&#xFCE0;
eye-check-outline	&#xFCE1;
eye-circle	&#xFB70;
eye-circle-outline	&#xFB71;
eye-off	&#xF209;
eye-off-outline	&#xF6D0;
eye-outline	&#xF6CF;
eye-plus	&#xF86A;
eye-plus-outline	&#xF86B;
eye-settings	&#xF86C;
eye-settings-outline	&#xF86D;
eyedropper	&#xF20A;
eyedropper-variant	&#xF20B;
face	&#xF643;
face-agent	&#xFD4C;
face-outline	&#xFB72;
face-profile	&#xF644;
face-recognition	&#xFC57;
facebook	&#xF20C;
facebook-box	&#xF20D;
facebook-messenger	&#xF20E;
facebook-workplace	&#xFB16;
factory	&#xF20F;
fan	&#xF210;
fan-off	&#xF81C;
fast-forward	&#xF211;
fast-forward-10	&#xFD4D;
fast-forward-30	&#xFCE2;
fast-forward-outline	&#xF6D1;
fax	&#xF212;
feather	&#xF6D2;
feature-search	&#xFA48;
feature-search-outline	&#xFA49;
fedora	&#xF8DA;
ferry	&#xF213;
file	&#xF214;
file-account	&#xF73A;
file-alert	&#xFA4A;
file-alert-outline	&#xFA4B;
file-cabinet	&#xFAB5;
file-cancel	&#xFDA2;
file-cancel-outline	&#xFDA3;
file-chart	&#xF215;
file-check	&#xF216;
file-cloud	&#xF217;
file-compare	&#xF8A9;
file-delimited	&#xF218;
file-document	&#xF219;
file-document-box	&#xF21A;
file-document-box-multiple	&#xFAB6;
file-document-box-multiple-outline	&#xFAB7;
file-document-box-outline	&#xF9EC;
file-document-edit	&#xFDA4;
file-document-edit-outline	&#xFDA5;
file-document-outline	&#xF9ED;
file-download	&#xF964;
file-download-outline	&#xF965;
file-excel	&#xF21B;
file-excel-box	&#xF21C;
file-export	&#xF21D;
file-eye	&#xFDA6;
file-eye-outline	&#xFDA7;
file-find	&#xF21E;
file-find-outline	&#xFB73;
file-hidden	&#xF613;
file-image	&#xF21F;
file-import	&#xF220;
file-lock	&#xF221;
file-move	&#xFAB8;
file-multiple	&#xF222;
file-music	&#xF223;
file-outline	&#xF224;
file-pdf	&#xF225;
file-pdf-box	&#xF226;
file-percent	&#xF81D;
file-plus	&#xF751;
file-powerpoint	&#xF227;
file-powerpoint-box	&#xF228;
file-presentation-box	&#xF229;
file-question	&#xF86E;
file-remove	&#xFB74;
file-replace	&#xFB17;
file-replace-outline	&#xFB18;
file-restore	&#xF670;
file-search	&#xFC58;
file-search-outline	&#xFC59;
file-send	&#xF22A;
file-table	&#xFC5A;
file-table-outline	&#xFC5B;
file-tree	&#xF645;
file-undo	&#xF8DB;
file-upload	&#xFA4C;
file-upload-outline	&#xFA4D;
file-video	&#xF22B;
file-word	&#xF22C;
file-word-box	&#xF22D;
file-xml	&#xF22E;
film	&#xF22F;
filmstrip	&#xF230;
filmstrip-off	&#xF231;
filter	&#xF232;
filter-outline	&#xF233;
filter-remove	&#xF234;
filter-remove-outline	&#xF235;
filter-variant	&#xF236;
finance	&#xF81E;
find-replace	&#xF6D3;
fingerprint	&#xF237;
fire	&#xF238;
fire-truck	&#xF8AA;
firebase	&#xF966;
firefox	&#xF239;
fish	&#xF23A;
flag	&#xF23B;
flag-checkered	&#xF23C;
flag-minus	&#xFB75;
flag-outline	&#xF23D;
flag-plus	&#xFB76;
flag-remove	&#xFB77;
flag-triangle	&#xF23F;
flag-variant	&#xF240;
flag-variant-outline	&#xF23E;
flare	&#xFD4E;
flash	&#xF241;
flash-auto	&#xF242;
flash-circle	&#xF81F;
flash-off	&#xF243;
flash-outline	&#xF6D4;
flash-red-eye	&#xF67A;
flashlight	&#xF244;
flashlight-off	&#xF245;
flask	&#xF093;
flask-empty	&#xF094;
flask-empty-outline	&#xF095;
flask-outline	&#xF096;
flattr	&#xF246;
flickr	&#xFCE3;
flip-to-back	&#xF247;
flip-to-front	&#xF248;
floor-lamp	&#xF8DC;
floor-plan	&#xF820;
floppy	&#xF249;
floppy-variant	&#xF9EE;
flower	&#xF24A;
flower-outline	&#xF9EF;
flower-poppy	&#xFCE4;
flower-tulip	&#xF9F0;
flower-tulip-outline	&#xF9F1;
folder	&#xF24B;
folder-account	&#xF24C;
folder-account-outline	&#xFB78;
folder-alert	&#xFDA8;
folder-alert-outline	&#xFDA9;
folder-clock	&#xFAB9;
folder-clock-outline	&#xFABA;
folder-download	&#xF24D;
folder-edit	&#xF8DD;
folder-edit-outline	&#xFDAA;
folder-google-drive	&#xF24E;
folder-image	&#xF24F;
folder-key	&#xF8AB;
folder-key-network	&#xF8AC;
folder-key-network-outline	&#xFC5C;
folder-lock	&#xF250;
folder-lock-open	&#xF251;
folder-move	&#xF252;
folder-multiple	&#xF253;
folder-multiple-image	&#xF254;
folder-multiple-outline	&#xF255;
folder-network	&#xF86F;
folder-network-outline	&#xFC5D;
folder-open	&#xF76F;
folder-open-outline	&#xFDAB;
folder-outline	&#xF256;
folder-plus	&#xF257;
folder-plus-outline	&#xFB79;
folder-pound	&#xFCE5;
folder-pound-outline	&#xFCE6;
folder-remove	&#xF258;
folder-remove-outline	&#xFB7A;
folder-search	&#xF967;
folder-search-outline	&#xF968;
folder-star	&#xF69C;
folder-star-outline	&#xFB7B;
folder-sync	&#xFCE7;
folder-sync-outline	&#xFCE8;
folder-text	&#xFC5E;
folder-text-outline	&#xFC5F;
folder-upload	&#xF259;
font-awesome	&#xF03A;
food	&#xF25A;
food-apple	&#xF25B;
food-apple-outline	&#xFC60;
food-croissant	&#xF7C7;
food-fork-drink	&#xF5F2;
food-off	&#xF5F3;
food-variant	&#xF25C;
football	&#xF25D;
football-australian	&#xF25E;
football-helmet	&#xF25F;
forklift	&#xF7C8;
format-align-bottom	&#xF752;
format-align-center	&#xF260;
format-align-justify	&#xF261;
format-align-left	&#xF262;
format-align-middle	&#xF753;
format-align-right	&#xF263;
format-align-top	&#xF754;
format-annotation-minus	&#xFABB;
format-annotation-plus	&#xF646;
format-bold	&#xF264;
format-clear	&#xF265;
format-color-fill	&#xF266;
format-color-text	&#xF69D;
format-columns	&#xF8DE;
format-float-center	&#xF267;
format-float-left	&#xF268;
format-float-none	&#xF269;
format-float-right	&#xF26A;
format-font	&#xF6D5;
format-font-size-decrease	&#xF9F2;
format-font-size-increase	&#xF9F3;
format-header-1	&#xF26B;
format-header-2	&#xF26C;
format-header-3	&#xF26D;
format-header-4	&#xF26E;
format-header-5	&#xF26F;
format-header-6	&#xF270;
format-header-decrease	&#xF271;
format-header-equal	&#xF272;
format-header-increase	&#xF273;
format-header-pound	&#xF274;
format-horizontal-align-center	&#xF61E;
format-horizontal-align-left	&#xF61F;
format-horizontal-align-right	&#xF620;
format-indent-decrease	&#xF275;
format-indent-increase	&#xF276;
format-italic	&#xF277;
format-letter-case	&#xFB19;
format-letter-case-lower	&#xFB1A;
format-letter-case-upper	&#xFB1B;
format-line-spacing	&#xF278;
format-line-style	&#xF5C8;
format-line-weight	&#xF5C9;
format-list-bulleted	&#xF279;
format-list-bulleted-square	&#xFDAC;
format-list-bulleted-type	&#xF27A;
format-list-checkbox	&#xF969;
format-list-checks	&#xF755;
format-list-numbered	&#xF27B;
format-list-numbered-rtl	&#xFCE9;
format-page-break	&#xF6D6;
format-paint	&#xF27C;
format-paragraph	&#xF27D;
format-pilcrow	&#xF6D7;
format-quote-close	&#xF27E;
format-quote-open	&#xF756;
format-rotate-90	&#xF6A9;
format-section	&#xF69E;
format-size	&#xF27F;
format-strikethrough	&#xF280;
format-strikethrough-variant	&#xF281;
format-subscript	&#xF282;
format-superscript	&#xF283;
format-text	&#xF284;
format-text-rotation-down	&#xFD4F;
format-text-rotation-none	&#xFD50;
format-text-wrapping-clip	&#xFCEA;
format-text-wrapping-overflow	&#xFCEB;
format-text-wrapping-wrap	&#xFCEC;
format-textbox	&#xFCED;
format-textdirection-l-to-r	&#xF285;
format-textdirection-r-to-l	&#xF286;
format-title	&#xF5F4;
format-underline	&#xF287;
format-vertical-align-bottom	&#xF621;
format-vertical-align-center	&#xF622;
format-vertical-align-top	&#xF623;
format-wrap-inline	&#xF288;
format-wrap-square	&#xF289;
format-wrap-tight	&#xF28A;
format-wrap-top-bottom	&#xF28B;
forum	&#xF28C;
forum-outline	&#xF821;
forward	&#xF28D;
forwardburger	&#xFD51;
fountain	&#xF96A;
fountain-pen	&#xFCEE;
fountain-pen-tip	&#xFCEF;
foursquare	&#xF28E;
freebsd	&#xF8DF;
fridge	&#xF290;
fridge-bottom	&#xF292;
fridge-outline	&#xF28F;
fridge-top	&#xF291;
fuel	&#xF7C9;
fullscreen	&#xF293;
fullscreen-exit	&#xF294;
function	&#xF295;
function-variant	&#xF870;
fuse	&#xFC61;
fuse-blade	&#xFC62;
gamepad	&#xF296;
gamepad-variant	&#xF297;
gantry-crane	&#xFDAD;
garage	&#xF6D8;
garage-alert	&#xF871;
garage-open	&#xF6D9;
gas-cylinder	&#xF647;
gas-station	&#xF298;
gate	&#xF299;
gate-and	&#xF8E0;
gate-nand	&#xF8E1;
gate-nor	&#xF8E2;
gate-not	&#xF8E3;
gate-or	&#xF8E4;
gate-xnor	&#xF8E5;
gate-xor	&#xF8E6;
gauge	&#xF29A;
gauge-empty	&#xF872;
gauge-full	&#xF873;
gauge-low	&#xF874;
gavel	&#xF29B;
gender-female	&#xF29C;
gender-male	&#xF29D;
gender-male-female	&#xF29E;
gender-transgender	&#xF29F;
gentoo	&#xF8E7;
gesture	&#xF7CA;
gesture-double-tap	&#xF73B;
gesture-pinch	&#xFABC;
gesture-spread	&#xFABD;
gesture-swipe	&#xFD52;
gesture-swipe-down	&#xF73C;
gesture-swipe-horizontal	&#xFABE;
gesture-swipe-left	&#xF73D;
gesture-swipe-right	&#xF73E;
gesture-swipe-up	&#xF73F;
gesture-swipe-vertical	&#xFABF;
gesture-tap	&#xF740;
gesture-tap-hold	&#xFD53;
gesture-two-double-tap	&#xF741;
gesture-two-tap	&#xF742;
ghost	&#xF2A0;
ghost-off	&#xF9F4;
gif	&#xFD54;
gift	&#xF2A1;
git	&#xF2A2;
github-box	&#xF2A3;
github-circle	&#xF2A4;
github-face	&#xF6DA;
gitlab	&#xFB7C;
glass-cocktail	&#xF356;
glass-flute	&#xF2A5;
glass-mug	&#xF2A6;
glass-stange	&#xF2A7;
glass-tulip	&#xF2A8;
glass-wine	&#xF875;
glassdoor	&#xF2A9;
glasses	&#xF2AA;
globe-model	&#xF8E8;
gmail	&#xF2AB;
gnome	&#xF2AC;
go-kart	&#xFD55;
go-kart-track	&#xFD56;
gog	&#xFB7D;
golf	&#xF822;
gondola	&#xF685;
goodreads	&#xFD57;
google	&#xF2AD;
google-adwords	&#xFC63;
google-allo	&#xF801;
google-analytics	&#xF7CB;
google-assistant	&#xF7CC;
google-cardboard	&#xF2AE;
google-chrome	&#xF2AF;
google-circles	&#xF2B0;
google-circles-communities	&#xF2B1;
google-circles-extended	&#xF2B2;
google-circles-group	&#xF2B3;
google-classroom	&#xF2C0;
google-controller	&#xF2B4;
google-controller-off	&#xF2B5;
google-drive	&#xF2B6;
google-earth	&#xF2B7;
google-fit	&#xF96B;
google-glass	&#xF2B8;
google-hangouts	&#xF2C9;
google-home	&#xF823;
google-keep	&#xF6DB;
google-lens	&#xF9F5;
google-maps	&#xF5F5;
google-nearby	&#xF2B9;
google-pages	&#xF2BA;
google-photos	&#xF6DC;
google-physical-web	&#xF2BB;
google-play	&#xF2BC;
google-plus	&#xF2BD;
google-plus-box	&#xF2BE;
google-spreadsheet	&#xF9F6;
google-street-view	&#xFC64;
google-translate	&#xF2BF;
gpu	&#xF8AD;
gradient	&#xF69F;
grain	&#xFD58;
graphql	&#xF876;
grave-stone	&#xFB7E;
grease-pencil	&#xF648;
greater-than	&#xF96C;
greater-than-or-equal	&#xF96D;
grid	&#xF2C1;
grid-large	&#xF757;
grid-off	&#xF2C2;
group	&#xF2C3;
guitar-acoustic	&#xF770;
guitar-electric	&#xF2C4;
guitar-pick	&#xF2C5;
guitar-pick-outline	&#xF2C6;
guy-fawkes-mask	&#xF824;
hackernews	&#xF624;
hail	&#xFAC0;
halloween	&#xFB7F;
hamburger	&#xF684;
hammer	&#xF8E9;
hand	&#xFA4E;
hand-okay	&#xFA4F;
hand-peace	&#xFA50;
hand-peace-variant	&#xFA51;
hand-pointing-down	&#xFA52;
hand-pointing-left	&#xFA53;
hand-pointing-right	&#xF2C7;
hand-pointing-up	&#xFA54;
hanger	&#xF2C8;
hard-hat	&#xF96E;
harddisk	&#xF2CA;
hat-fedora	&#xFB80;
hazard-lights	&#xFC65;
hdr	&#xFD59;
hdr-off	&#xFD5A;
headphones	&#xF2CB;
